symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,332.15359759394926,0.004837382110869665,6127152407.97749,76164790.64266264,0.4876420081103855,0.08435188608476601
ZEC,291.20465472236447,0.00424101439081208,4815504838.208087,652267148.4402499,0.3832518424564861,0.7223805611204354
BDX,0.08052082536291752,1.1726803592812664e-06,612414630.3052818,12752695.83804354,0.04874027610761271,0.014123506905588107
DASH,36.94150613285136,0.0005380046526971368,465029725.99050784,129047599.22620708,0.03701034580399598,0.14291916642313002
ZANO,8.74613115132652,0.00012737594497611889,131220838.24882832,1302074.78098664,0.01044347990859081,0.0014420372283950136
BEAM,0.0023516425989285016,3.424859439012444e-08,116326362.60024361,6921630.88740066,0.009258072474368918,0.0076656499047445875
XVG,0.006004578883205133,8.744882693828572e-08,99207359.49947746,5984983.40405405,0.007895621454212054,0.006628320435967964
ROSE,0.012362536834231708,1.8004415716125054e-07,93306488.57994683,12733374.22161788,0.007425988523088355,0.014102108372565711
ARRR,0.24575005849021148,3.579027730836111e-06,48219552.3278492,164047.99690615,0.003837652103564678,0.00018168182214776002
SCRT,0.08805897745821456,1.2824636714565637e-06,29260352.24052667,2827103.63291487,0.002328745226903463,0.0031309942767687037
FIRO,0.9724141343495188,1.4161938247646618e-05,17758227.693963353,374273.64292291,0.001413325022222552,0.00041450501505980395
PIVX,0.09389423074075878,1.3674464927953837e-06,9456849.738477698,2401446.45116555,0.0007526428085688284,0.002659582410430959
