symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,509.63104477316625,0.005666137265956377,9401033454.947811,162572273.2949592,0.5377220043246544,0.14437497254097437
ZEC,354.1597896612514,0.00393758975808875,5842893959.231014,518051353.20342755,0.33420290076305853,0.46006399724668523
DASH,65.93895277359641,0.0007331169508225464,828686133.6448978,257280353.03344867,0.04739933868707381,0.22848203541537165
BDX,0.086245879692113,9.58891727595168e-07,655937520.9107447,10573537.46165029,0.037518432430451186,0.009390003287442852
BEAM,0.0030195946338275916,3.3572204555214496e-08,149367280.74258608,7219714.95738496,0.008543536619280399,0.0064115862293132805
ROSE,0.019702043058406407,2.190496076203551e-07,147953702.62390596,121186009.87858196,0.00846268252351648,0.10762122281962958
ZANO,9.346067961489211,0.0001039106712785235,140221870.79267904,2251746.72222598,0.008020435814225136,0.001999700592245363
XVG,0.007423241474034193,8.253246261506544e-08,122646433.64512566,21845608.14558414,0.007015152795591643,0.019400350454823773
ARRR,0.44759646951625087,4.976429638750439e-06,87824603.24199308,158284.93419533,0.005023407470106087,0.00014056753076607977
SCRT,0.17194094123006368,1.911659394848891e-06,56763200.39342013,18920517.33080995,0.0032467517569962022,0.016802675602257296
FIRO,1.7276076346616467,1.9207742738796594e-05,31398103.997230344,556568.41700602,0.0017959144060378594,0.0004942697072127934
PIVX,0.18357258085939332,2.040981317922189e-06,18347479.025935683,5425966.5772525,0.001049442409008581,0.004818618573277735
