symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,477.30759990564263,0.007498396693163989,8026613918.748186,321702745.05353826,0.47479319895624966,0.6593920779238563
XMR,396.0241663414096,0.006221451952356281,7441374546.398902,102669772.49296346,0.4401749057923248,0.2104415820661962
BDX,0.08891715380009003,1.3968687952e-06,699779735.1273261,12569128.493527,0.04139362654902397,0.025762863023314955
DASH,30.42864683305777,0.00047802730322241,389435791.74783814,35202084.49431555,0.023036048229519525,0.07215348951434941
ZANO,8.338775904594977,0.000131000322811561,128502265.73499241,1004166.43120617,0.007601212969635199,0.00205823357069653
BEAM,0.001377299914543062,2.1637076649829908e-08,70655739.98544838,2142528.37570395,0.00417945414491095,0.004391526834597378
ARRR,0.22978937714056877,3.609940227257e-06,45087846.42203808,83554.92591746,0.0026670527639014946,0.00017126200217010507
ROSE,0.005431576379629387,8.532886208334422e-08,43068058.90013464,2530913.27814,0.002547577554498871,0.005187596907947051
XVG,0.002138703235601176,3.3598554208357994e-08,35335550.56440001,1019251.68545902,0.0020901813964372554,0.0020891537207441803
FIRO,0.6319793102488148,9.928255010091e-06,11950373.790451694,202128.46990398,0.0007068928763894478,0.00041430144388532975
SCRT,0.03114220347322635,4.892371200199696e-07,11280660.388222195,7457908.09490837,0.0006672777445483976,0.01528642696178539
PIVX,0.022780844183293545,3.578820172259172e-07,2410233.6693299357,1293601.12598694,0.00014257102256036905,0.002651486030457131
