symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,644.3747768592124,0.006732246340206591,10511290920.385859,3245098118.0031176,0.5057015969198152,0.7373828678313885
XMR,418.95487545078123,0.004377122643926013,7728353365.873422,235943546.25736356,0.3718135734501534,0.05361339548420874
DASH,78.41202423784043,0.000819226763928298,978794885.2403842,825477487.5638651,0.04709013766929775,0.1875730517155067
BDX,0.08246535736493743,8.615748478237343e-07,616631485.0307907,11403339.37074875,0.02966633965827491,0.0025911780729858404
ZANO,16.071004890939985,0.0001679053366859391,241118123.75124478,2046306.63825005,0.011600270713736278,0.0004649817671164111
BEAM,0.003853261864356229,4.025779564279508e-08,190605467.4426407,12202940.05749033,0.009170090524319052,0.002772871145450556
ROSE,0.019684896591563753,2.0566226021732533e-07,147298884.15093124,15601737.40388356,0.007086596832285027,0.0035451790521228393
ARRR,0.6381890838861901,6.667619960691476e-06,125221503.9726553,383253.14360814,0.006024446950170435,8.708651999498457e-05
XVG,0.006713917586970414,7.014512163812675e-08,110927018.9727114,25640377.26327556,0.00533673466569752,0.005826256782123806
SCRT,0.17702064190623776,1.8494618526551543e-06,57398614.65850897,16213061.57511096,0.002761465866908721,0.0036840900970781447
FIRO,3.11768247220117,3.2572669147148186e-05,55903303.28432853,1091765.04102964,0.0026895259543382433,0.00024808150868728716
PIVX,0.2243039515911814,2.3434645666205805e-06,22016497.46217333,9730063.61241981,0.0010592207950033032,0.0022109600233360545
