symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,348.9449887558035,0.004935328098561257,6436898903.381763,70314947.93820423,0.5436067858052857,0.1412856133312754
ZEC,233.4959946118461,0.0033024670943642724,3873646402.909779,346359705.63658875,0.3271358618551078,0.6959493660880212
BDX,0.08003681224135849,1.1320063078781744e-06,608789993.741585,11347347.125074,0.05141332444329913,0.02280051319468998
DASH,32.68010146108839,0.0004622133235952938,412816511.4919575,53124114.39143117,0.034863038911733604,0.10674363424218833
ZANO,9.90389231389093,0.0001400764005700536,148591077.4568921,1827666.12979332,0.012548762879163506,0.003672376040718752
BEAM,0.001924055043292969,2.721300842347849e-08,95175314.79099143,3525822.60165182,0.008037713150093979,0.007084525031710812
ROSE,0.011849535122815051,1.6759473708173438e-07,89469201.10512018,3492214.45036888,0.007555822387667,0.007016995318525026
XVG,0.004949837388791709,7.000837477367703e-08,81780971.96246591,3120331.06794325,0.006906538688248156,0.006269760579477927
ARRR,0.2280695922870108,3.2257183897522694e-06,44750400.904229246,120813.67904694,0.003779245559731487,0.00024275399816772877
SCRT,0.08277549399402093,1.170741046712297e-06,27752165.257651348,1923749.05493956,0.0023437163735666364,0.003865437906054696
FIRO,0.6718178363926774,9.501903027424595e-06,12357027.343413752,262487.10040056,0.0010435714490920566,0.0005274220071133898
PIVX,0.08920911708294321,1.2617354493530271e-06,9065760.385089627,2260262.16741386,0.000765618497011087,0.004541602262056667
