symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,342.35873750623335,0.004829452943774705,6315404012.175794,116468238.69319886,0.5414802725596433,0.18740062493990034
ZEC,229.05257534911968,0.003231109690252444,3801020787.3369913,403891222.2913086,0.3258980372378452,0.6498721738594585
BDX,0.0811832599956776,1.145204404091524e-06,617512449.0391855,9225429.71078791,0.05294527611694521,0.014843972163904066
DASH,34.11024656276426,0.00048117314567566293,431208393.8592629,70002347.94712128,0.03697163921528387,0.11263571854218252
ZANO,9.527078615292812,0.00013439288332274912,142937628.11590126,1404139.13440018,0.012255416388564805,0.002259298794603737
BEAM,0.0018193716734368395,2.5664803965868922e-08,89997046.78136784,6748620.96349439,0.00771631162896084,0.010858718224226162
ROSE,0.011502806894971974,1.6226331778543532e-07,86854202.5082348,5096385.02534541,0.007446845388899614,0.008200224794331424
XVG,0.004888599479185336,6.89605917981201e-08,80769202.20617068,3328471.46457664,0.006925119840425634,0.005355602862677376
ARRR,0.2494779886591141,3.5192389582719922e-06,48951023.66485858,128191.49295461,0.0041970416437363085,0.00020626366605366701
SCRT,0.08134565592293452,1.1474952277306713e-06,27294365.507051427,2598560.58259479,0.0023402082345970014,0.004181156018038863
FIRO,0.6534385416878988,9.217672409114477e-06,12025736.437295085,270690.02482475,0.0010310819436480604,0.00043554775436058447
PIVX,0.09094537950305762,1.2829128707595858e-06,9246016.02393078,2331034.03128328,0.0007927498014499959,0.0037506983802629693
