symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,376.305062382652,0.004816409913903682,6941603179.414088,109825758.37581092,0.48129302483388353,0.12463478527258101
ZEC,354.56653972729725,0.004538173858911674,5901179687.031976,638413979.2941442,0.4091557163743864,0.7244984273367384
BDX,0.08015094376590529,1.025869271379e-06,620186472.5864971,13831888.71843337,0.0430003582223503,0.01569699591271727
DASH,37.24894065206943,0.00047675725089397,472222365.52378994,99452971.50994657,0.032741331479616526,0.11286332033735691
ZANO,9.544532743949688,0.000122162539723667,145608603.96546325,1678401.61033592,0.01009570896420674,0.0019047191423851343
BEAM,0.002001128834204943,2.5612880929734575e-08,102658278.7771946,3651607.54474333,0.0071177669250010985,0.0041439943504097045
ROSE,0.010842597303796105,1.3877674888509923e-07,82277101.78893632,3292340.24619458,0.00570464691960466,0.0037362830514186115
XVG,0.003457069426264046,4.424777958681822e-08,57117532.479306884,5174061.85634382,0.003960219169476285,0.005871738087578695
ARRR,0.20482181496943397,2.621558726732e-06,40188866.22237389,79971.7360316,0.002786477487819067,9.07552134906931e-05
SCRT,0.1110713942258839,1.42162680702e-06,37575506.854330204,3263292.97869725,0.002605281357369865,0.0037033190182006784
FIRO,0.7685851053165598,9.837287060361e-06,14227577.321782455,340626.27624726,0.0009864628599868513,0.0003865567005966294
PIVX,0.07778894089016704,9.956374855103208e-07,7975898.025782281,2175728.00289156,0.000553005406298573,0.002469105576526176
