symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,563.6669843544562,0.006948609682153062,9396464848.077644,935311444.3551011,0.5037647724232408,0.770069257162781
XMR,406.0432273860537,0.005005501438794895,7490175498.453586,120982924.57789177,0.4015644837069288,0.09960877889537155
BDX,0.08006663564456341,9.870221515535469e-07,619560120.0348477,11267610.92344609,0.03321595599176042,0.009276953496276382
DASH,46.820481535932664,0.000577179895849755,594358452.6443125,120855923.77528813,0.031864840179277334,0.09950421542155723
ZANO,11.95655027871365,0.000147394478189935,182692022.3142568,1398285.49903758,0.009794513844588237,0.0011512493320209477
BEAM,0.002127394728433028,2.6225477131112827e-08,109135742.47076455,4642079.54028061,0.0058510028354199425,0.003821959802640083
ROSE,0.011315311020982922,1.394895956289188e-07,85880376.02806589,7702872.96253499,0.00460423241983946,0.006342000513388927
XVG,0.003721366795718259,4.587518173906398e-08,61484240.72916411,4459129.97476891,0.0032963029223569943,0.0036713320765899777
ARRR,0.22714668447275538,2.800152740548e-06,44569313.65681749,112692.30527788,0.0023894571537699185,9.278286963882278e-05
SCRT,0.11208351347904906,1.381710493231e-06,38287715.537059136,4564953.92313271,0.0020526871132900974,0.0037584600271762477
FIRO,1.2032901269026446,1.4833569569115e-05,22348964.18195406,429102.33864845,0.001198176232981978,0.00035329250076445064
PIVX,0.07293970454868648,8.991648461029467e-07,7527679.916421113,2853922.58438112,0.0004035751765459642,0.002349717901794502
