symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,538.0355414588206,0.007279773476196264,8985435142.134962,589732393.6028095,0.5120381922722421,0.6333769722681676
XMR,376.4546810611677,0.00509353860666612,6944363156.885314,249712248.55417886,0.3957269849580879,0.2681928102359687
BDX,0.08012148421812008,1.084066405916e-06,619998199.869636,10041056.71635019,0.035330816198831605,0.010784169515467047
DASH,39.94747702016498,0.000540500694180654,508076528.1900889,63824667.51289014,0.02895292024428286,0.06854816710740755
ZANO,10.507418758015483,0.000142168355961188,160831722.00080743,1424963.96762275,0.009165052431034318,0.0015304218882912536
BEAM,0.001702617731103744,2.303690080655972e-08,87344604.05698298,5319801.94449679,0.004977363083547429,0.00571350681295801
ROSE,0.009204826529329328,1.2454391365951797e-07,70576683.34536052,2453949.52598298,0.004021837204886038,0.0026355600230310973
ARRR,0.3387161332481398,4.582925351165e-06,66460778.93851639,92810.28782452,0.0037872909398795475,9.967893867675714e-05
XVG,0.00328546965272228,4.4453336242222884e-08,54282369.38878557,3954943.15631162,0.0030932999742830235,0.004247638333946576
SCRT,0.07948105255549556,1.075401183879e-06,27453795.20760538,1952804.77815731,0.0015644642075480532,0.0020973268405078084
FIRO,0.9256754626475938,1.2524651554201e-05,17255198.83358825,342869.47598362,0.000983293594387832,0.00036824436462607065
PIVX,0.06079662977600589,8.225956443053412e-07,6290825.149442179,2239745.83826513,0.00035848489098946174,0.0024055036709515402
