symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,664.4839612077539,0.008679783178009168,11090868931.50391,937666894.0312954,0.5527702481431699,0.808102959967524
XMR,393.8301988957456,0.005144384115990019,7264884887.527948,74749624.61114366,0.36208274092964593,0.06442095086137316
BDX,0.07860117080606001,1.026723231806e-06,608237877.7294707,11401261.26789158,0.03031464934614497,0.009825869972155343
DASH,45.9317646137826,0.000599981009483446,583914953.2412772,119985712.95483762,0.029102391849645713,0.10340645533058761
ZANO,11.376953176935986,0.000148610790579026,174045217.88924596,1506937.92742854,0.008674434697131075,0.0012987138688525409
BEAM,0.001844790110801637,2.4097463754565136e-08,94638073.39287516,4558070.89338324,0.004716773017177611,0.003928250644372091
ROSE,0.009576459505188383,1.2509194648873066e-07,73421281.66012643,3634270.86345375,0.0036593255526602246,0.00313209846777707
ARRR,0.34237203363836916,4.47221481884e-06,67178117.03908531,123286.08445106,0.0033481654733116353,0.00010625079162108347
XVG,0.003270725701627608,4.272366465139335e-08,54038770.54777724,2167385.15138642,0.0026932988559802743,0.001867902522072587
SCRT,0.08205230595551675,1.071803484399e-06,28297448.858077057,2154081.3393946,0.0014103482715106686,0.0018564369899973104
FIRO,0.955669195005124,1.2483373394702e-05,17794614.92652803,372384.92733957,0.0008868857588433567,0.00032092992079163057
PIVX,0.06612516975765927,8.637561921920983e-07,6836622.761015743,2011063.20538511,0.0003407381047785474,0.0017331806628754067
