symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,342.83754025553543,0.005161090671127438,6324236363.953958,72273236.65338446,0.5518077696251482,0.136489991025008
ZEC,219.47615458182696,0.0033040032112670644,3634208781.331361,337506123.8723127,0.317095144230948,0.6373895780971639
BDX,0.0812020675653241,1.2224193216276218e-06,617614348.8042758,10482449.39383252,0.05388862412617077,0.01979639338066508
DASH,32.36580972605345,0.00048723625340478765,408130944.8521927,83169851.90746,0.03561059603614974,0.1570685479999029
ZANO,7.081991681347059,0.00010661259899472832,106253252.87474601,1239441.8063286,0.009270901198192048,0.0023407198688657075
BEAM,0.0018768803737823714,2.8254635652590188e-08,92841772.39235619,4879418.34601934,0.008100711042975925,0.009214915466557448
XVG,0.005608765201540865,8.443458594598693e-08,92667745.15258116,4702900.22326071,0.008085526666948865,0.008881556147026426
ROSE,0.011317829688423911,1.7037908152880783e-07,85435296.38002141,10103284.86925006,0.007454474758632904,0.01908033076947389
ARRR,0.2588749797422361,3.8971147731958065e-06,50794842.97477334,159974.61823524,0.004431995801125526,0.00030211645718698397
SCRT,0.07381306175672249,1.1111849191194955e-06,24617534.509154007,2485001.91834052,0.002147950523891154,0.004692994325936861
FIRO,0.8636308410439331,1.3001134804804443e-05,15820141.567696432,342462.61626363,0.0013803527463617455,0.0006467500500136342
PIVX,0.0824471673966165,1.2411631065676138e-06,8320107.387957184,2168941.95583974,0.0007259532434553068,0.004096106412199353
