symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,521.526788684789,0.005820360164300819,9620471198.451906,109719786.91557892,0.5338535671527269,0.10551767487165509
ZEC,376.24184511258926,0.004198946429883024,6207550773.986129,459499608.6524299,0.34446578089724245,0.4419014261005232
DASH,65.545580894502,0.0007315039155445845,823854428.5401379,368331343.8941667,0.04571684862603174,0.3542247764295104
BDX,0.08441985673323238,9.421452202775772e-07,642054222.3520584,11352375.62414286,0.03562849779782852,0.010917595757371312
BEAM,0.002892468073394899,3.228061590729678e-08,143078837.77435902,4777250.30985496,0.007939647274470217,0.004594288406371441
ZANO,9.274418631561165,0.00010350466729871805,139146894.32932025,1835440.96768537,0.007721458165987203,0.0017651461848295095
XVG,0.007937754025576112,8.858717965570378e-08,131147184.9318781,15603661.09774829,0.00727754296579442,0.01500606303388581
ROSE,0.01662304435095928,1.8551703814433615e-07,124834177.57959248,42767859.80961559,0.00692722525006534,0.04112991150647945
ARRR,0.438189174457186,4.890293021898711e-06,85978762.14982438,136356.99326481,0.004771083237632445,0.0001311347140408067
SCRT,0.16968135032781603,1.8936833035238423e-06,56046779.54483172,21881390.28111038,0.0031101151461526803,0.021043364103491214
FIRO,1.5541464320352292,1.7344635364407556e-05,28256666.021583572,534285.16007149,0.0015680024024075927,0.0005138227970908397
PIVX,0.18390027584968166,2.0523698168194165e-06,18385385.73127596,3384414.35905509,0.0010202310836604272,0.00325479609475098
