symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,338.9388489353177,0.004560015869929524,6252318202.947509,116411790.92186785,0.45319568391571874,0.15545758766476717
ZEC,357.44120219661113,0.004808942851205257,5943975238.947304,495184337.5267068,0.4308456217604056,0.6612746179031339
BDX,0.08016197678903991,1.0784832941729348e-06,620256723.0181031,13466603.69430811,0.04495895133088314,0.017983450883937227
DASH,38.36081021589284,0.0005160987119573549,485734305.39525646,102731935.08840357,0.03520817136772621,0.13718935752560982
ZANO,9.754318161649229,0.0001312326567378846,148684124.10600978,1325361.66172979,0.010777283101149037,0.0017699025595626014
BEAM,0.001953673221496769,2.628433100149501e-08,100223797.0808305,5313898.72490962,0.007264664207471803,0.007096238880336238
ROSE,0.010642313869960807,1.4317957440474332e-07,80749312.77372047,3627160.43838166,0.005853067428807216,0.0048437499961008655
XVG,0.004600475664770917,6.189388471247036e-08,76008834.59455985,4587622.99742869,0.005509456598270882,0.0061263622752298205
ARRR,0.18376730835716784,2.472368821441405e-06,36057681.515585095,155822.92499945,0.002613620277222469,0.0002080876501551357
SCRT,0.08797343150108855,1.1835770524307122e-06,29690501.59989949,2870963.53058123,0.002152098908213574,0.0038339163172674932
FIRO,0.7684436451321259,1.0338487983765187e-05,14200075.531596271,290202.81630778,0.001029284296369115,0.00038754003696247883
PIVX,0.07976635554080565,1.0731606845750783e-06,8168607.470161679,2867423.03983814,0.000592096807762241,0.0038291883069369965
