symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,597.6241981799191,0.007438471972429882,9960619418.178864,1194360529.0573335,0.5191533137440348,0.7726097844219211
XMR,403.8826518486391,0.005027021655207978,7450319914.46298,125563185.51992746,0.3883150344031321,0.08122450745458615
DASH,49.76341483810513,0.000619392199400543,631585628.7864323,189992379.7277704,0.0329186126215367,0.12290256415216316
BDX,0.07980215792522394,9.93276572257357e-07,617509888.6836792,11862941.65341021,0.03218497680924902,0.00767391802597917
ZANO,10.635929472198946,0.000132382630289469,162481960.4574457,1138949.06713183,0.008468654875133534,0.0007367651323162823
BEAM,0.002084738529873903,2.5948194821326702e-08,106947471.60663608,6072394.11036953,0.0055741648134652365,0.0039281196844645
ROSE,0.011119000551556218,1.3839528957507736e-07,84388495.77171364,7408888.95038135,0.004398377789819186,0.004792673531565868
XVG,0.003689031439799181,4.592930040179024e-08,60949997.55547876,3787445.03304694,0.00317674954489958,0.0024500282948916874
ARRR,0.21856757427144977,2.720453389022e-06,42885973.86101143,79549.51241352,0.002235242057582281,5.145911150060142e-05
SCRT,0.10990817519132651,1.367998289212e-06,37330117.29624104,1723742.71906591,0.0019456675617408915,0.001115057353433721
FIRO,1.2339382839281046,1.5358506848721e-05,22909360.856508173,448268.26829853,0.0011940492960415333,0.0002899764700083201
PIVX,0.08092094046403259,1.007201765687e-06,8349032.941530288,3439804.99070573,0.00043515648336517164,0.002225146367169529
