symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,393.17531982194254,0.004605798828731808,7252804500.854276,252627215.8446756,0.4922976525602878,0.13359921973466685
ZEC,341.3906309344108,0.003999174131300524,5604534767.931545,1382354912.4533868,0.3804182657371,0.7310437123041609
DASH,47.934182699173874,0.0005615184661948113,599432200.9204643,203989836.12984973,0.04068758027979838,0.10787785809073928
BDX,0.07991662971943073,9.361724935447123e-07,597596418.5675648,11660777.03439131,0.04056297312365105,0.006166678075779599
ZANO,12.28615784943048,0.00014392452572594807,184332924.3485182,1819606.32953036,0.01251194154422058,0.0009622794798125893
BEAM,0.003074141958936199,3.60116180238266e-08,152065518.9537617,8591507.77811248,0.010321731132761297,0.004543527630870418
XVG,0.0060198467533662675,7.05186763461036e-08,99459614.50575335,13062966.22015511,0.006751007109038484,0.006908210932847578
ROSE,0.013092168346225468,1.533664261070938e-07,97989545.91625616,5634805.38517138,0.006651223457676195,0.002979906975970663
ARRR,0.2683028692262835,3.142997483635123e-06,52644724.977284886,168266.7129758,0.0035733590396579236,8.89860638558663e-05
SCRT,0.12233126649616292,1.4330329894573957e-06,39839485.61461275,5628046.19617264,0.0027041794998021933,0.0029763324506636747
FIRO,1.9999991789563005,2.3428718466034862e-05,35979499.31841963,836698.84492438,0.0024421757201184956,0.00044247929686056474
PIVX,0.16141411150701399,1.8908636637123433e-06,15880385.02981905,4558678.99274187,0.0010779107958876627,0.002410808963772091
