symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1114.1217539795841,0.014456789312501722,18790908178.56716,1290921641.2705586,0.6169589081356915,0.8686238114141933
XMR,533.1965211190773,0.006918731943294078,10026128014.525095,102481292.8572424,0.329186271035344,0.06895669601812432
DASH,54.93119917549043,0.000712784550096565,704582897.8703197,70532538.24910507,0.02313345854443425,0.04745930368194555
BDX,0.07634942345847623,9.907063793769109e-07,600917623.0297288,12067718.98860715,0.019729833016095672,0.008120018851525655
ZANO,5.898301871059202,7.6536076193518e-05,91156104.30652758,1301429.93312999,0.002992913916050375,0.0008756945368824008
BEAM,0.001591189345252552,2.0647195011179398e-08,81628307.28344254,3928886.46062202,0.0026800892674255813,0.0026436339921300156
ROSE,0.006617185599485693,8.586427624429821e-08,53202381.263375245,1315066.64834324,0.001746785346538457,0.000884870287884642
ARRR,0.22915705553296886,2.973530729007e-06,44963776.19787206,83516.40376273,0.0014762885330011773,5.619577101565141e-05
XVG,0.002664572339395098,3.457536017132706e-08,44023934.253192894,1657440.76714559,0.0014454308514831149,0.0011152439236623874
FIRO,0.7465939457647456,9.687766473778e-06,14205177.648651807,73833.49521566,0.00046639634490800965,4.96804220906362e-05
SCRT,0.009004296478344671,1.1683931009313682e-07,3279662.0466658594,1254280.05866575,0.000107680623849407,0.0008439687509357656
PIVX,0.021683226987771045,2.8136049139841275e-07,2313061.615207122,551193.79089641,7.594438517859764e-05,0.000370882349609578
