symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,465.917191186051,0.007267852654766627,7824977150.755727,340725261.32224053,0.49531510124379474,0.6631758731474621
XMR,350.9276025094451,0.005474127496855318,6591908693.0378275,97770003.06781541,0.4172628058558031,0.19029615503268305
BDX,0.0818518586082093,1.276808967638e-06,644152797.4282708,13008129.20859921,0.040774382075204306,0.025318573129713196
DASH,30.59982973089582,0.000477327426315743,391246039.935673,43729865.43016659,0.02476557671011929,0.08511429876590355
ZANO,8.481144164084737,0.000132297556936008,130530537.86776982,611531.92090005,0.008262483753468495,0.0011902645962515936
BEAM,0.001448573045585006,2.2596323239711267e-08,74312064.77112086,2521242.71792607,0.0047038971714043025,0.004907259691837125
ROSE,0.005209107145372894,8.125697851819391e-08,41297538.539669566,3667371.93242224,0.0026141027748458534,0.007138045984622332
ARRR,0.20961452875624467,3.269781708249e-06,41129262.79706983,68843.10662801,0.0026034510483453344,0.00013399384351791904
XVG,0.001880679921798829,2.9336768037292226e-08,31072501.95630547,2839439.49715401,0.0019668657372244264,0.005526586906022242
FIRO,0.6497345718657852,1.0135224074921e-05,12254457.497945454,264139.76367944,0.0007756978377497775,0.000514112507335959
SCRT,0.03196768004048346,4.986645537966011e-07,11573038.69885954,6707544.18177055,0.000732564546117601,0.013055332182176848
PIVX,0.03350648343421149,5.226683822490357e-07,3524074.670759509,1864759.89453019,0.0002230712459229811,0.003629504212474151
