symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,478.7625398418008,0.007610915915113308,7999104869.306611,1051393794.9387803,0.5125294050629183,0.8114782531214315
XMR,325.83880838853446,0.005179878470327493,6113588564.357172,117111214.02643637,0.3917180685694717,0.09038782978991824
BDX,0.07872879887609631,1.251556290394e-06,609224027.6524079,11227072.29407786,0.039035021236043625,0.008665188111935552
DASH,38.3094002855306,0.000609006762366863,487567329.83239317,94212337.86680602,0.03124006967904318,0.07271420444239295
ZANO,8.970041995659638,0.000142597278823359,137420210.41540593,1431606.21303643,0.008804972536125073,0.0011049307257707697
BEAM,0.001464866726049342,2.3287071462384792e-08,75147933.58817226,3966992.78763748,0.004814979466195231,0.003061772280713166
ARRR,0.27671023912033454,4.398878749978e-06,54294366.955139905,73676.13907404,0.00347882169923318,5.686412162629781e-05
ROSE,0.006434981362994596,1.0229727264220889e-07,49344487.254661076,3417913.10209052,0.003161666350044797,0.002637986039823228
XVG,0.002546837968524099,4.048723117364186e-08,42078732.721289724,4035740.95942271,0.00269612515397784,0.0031148329384934597
SCRT,0.05961821987787309,9.477543056087113e-07,20457820.059722267,6299410.35974324,0.0013108009602832704,0.004861959942151971
FIRO,0.7250751824330046,1.1526562306768e-05,13540566.617068466,285695.8622421,0.0008675893947946816,0.00022050346913997113
PIVX,0.05137574944654668,8.167232742202446e-07,5345122.725887524,2197005.50671668,0.00034247989186881217,0.0016956750166025334
