symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,433.03259324608723,0.005263327926128346,7988041423.185338,120203400.59340695,0.5184752570280459,0.1360745308735399
ZEC,332.36829636344794,0.004039795995252707,5487587668.241147,475127224.9648804,0.3561797286750562,0.5378609417302052
DASH,51.83656102174213,0.0006300514637362269,651787180.7904994,171465305.23280007,0.04230517947829861,0.1941048327706075
BDX,0.07715760438521133,9.378180308082737e-07,586814789.9657068,12176523.14871805,0.038088053496097826,0.013784257907454642
ROSE,0.021563544374312394,2.6209575690559575e-07,161945302.63578275,69950243.31376675,0.010511291562017227,0.0791861669172516
BEAM,0.0028085413876607203,3.4136632087094044e-08,138927319.9880257,11888031.82181651,0.009017276466536665,0.013457675449925023
ZANO,8.735126977698854,0.00010617177200301862,131055739.3196362,1583024.43656438,0.008506360261418539,0.0017920400463168169
XVG,0.005965177616035995,7.250420966108573e-08,98556373.68468253,10301659.22989638,0.006396942438180482,0.011661845172490982
ARRR,0.40065067370238017,4.86973939700999e-06,78613190.34660357,189124.58515888,0.0051025015909966056,0.00021409576663473356
SCRT,0.13652355375441075,1.6593860237248255e-06,45166341.168791,7612748.32780587,0.002931585992848699,0.008617902257761312
FIRO,1.337839887487264,1.6260877703721775e-05,24353101.88665855,441117.3601744,0.0015806729198307664,0.0004993605634248431
PIVX,0.13937235366327602,1.6940119811011134e-06,13945460.888410756,2426028.38707356,0.0009051500906726794,0.002746350544387446
