symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,968.32334595665,0.011864457202435652,16318142580.135138,1064662284.4665061,0.5874241150299747,0.7970031073454287
XMR,527.1419128398031,0.006457472444408516,9910225375.337948,137486463.60497135,0.3567504905823223,0.10292196906928527
BDX,0.07914829272977097,9.697706201749019e-07,622934859.7474552,11862355.09786398,0.022424547212495302,0.00888012472252642
DASH,46.25657133469513,0.000566762242409542,593278371.3320198,96936712.35664889,0.021356966366404325,0.07256654254716366
ZANO,6.734880467072064,8.2519647387159e-05,103999218.20938131,1470841.00692913,0.00374378691817688,0.00110106732438729
BEAM,0.001585719549928919,1.9429152270009858e-08,81347705.77314009,6125889.18290248,0.0029283727506877713,0.004585822927383526
ROSE,0.006475015562760278,7.933563241065688e-08,51354791.372519895,3411343.25497572,0.0018486811673820815,0.002553721695701762
XVG,0.002665630318006551,3.266084305161378e-08,44041414.12421884,10289319.50851233,0.0015854125915091514,0.007702554829265442
ARRR,0.18675603586243492,2.28824287263e-06,36644111.0904926,71803.43383549,0.0013191228366025486,5.375184292701201e-05
FIRO,0.6596446661381417,8.08234764027e-06,12529056.335075483,226721.48601011,0.0004510237481778066,0.0001697230487906097
SCRT,0.008175756133394496,1.0017408869387346e-07,2977880.2994744256,2799457.08754179,0.00010719839534393097,0.002095665480222224
PIVX,0.015780547318147094,1.9335238489184243e-07,1674593.8550570104,488846.62112202,6.0282400923435953e-05,0.0003659491669180289
