symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1141.4047440241677,0.014849374113910742,19255791847.01173,1063379644.087356,0.629614591335235,0.8230719677490618
XMR,516.3941167524613,0.006718151006491207,9710760275.808893,115693658.89355004,0.3175167456723768,0.08954864615950874
DASH,53.22506188632587,0.000692443990901592,682851031.9469415,89803990.74201633,0.022327462658402054,0.06950965046466305
BDX,0.07539158127817483,9.808245508879913e-07,593384012.5193495,11819871.73431529,0.019402122515424416,0.009148759938181778
ZANO,6.068317476076674,7.8947206865943e-05,93806429.2333467,1254009.31274694,0.0030672276204282366,0.0009706222216658144
BEAM,0.001611361796016642,2.0963391178447395e-08,82663157.73322976,3547851.66063544,0.002702871462684846,0.00274609097873713
ROSE,0.006631862813521706,8.627878279436284e-08,53321962.70946382,2020299.9639483,0.0017434902717709698,0.0015637428043842484
XVG,0.002676544213439307,3.4821132964330566e-08,44221732.97234099,2181223.78663172,0.0014459362956728893,0.0016883002831080585
ARRR,0.22004166866569025,2.862683965327e-06,43175211.52067245,114216.84369145,0.0014117177508656497,8.840556880124556e-05
FIRO,0.9439798427576683,1.2280928316172e-05,17969878.36053174,253183.14445388,0.0005875685461393211,0.0001959675926328255
SCRT,0.008870521458015215,1.1540314021399571e-07,3230936.7677924205,1293734.13361864,0.000105643275999543,0.00100136983533808
PIVX,0.02138663679379638,2.7823449346263337e-07,2282217.051803977,602670.88639799,7.462259500031199e-05,0.00046647640391724054
