symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,401.2742650590149,0.00681710744696546,6721479636.8689575,409141268.9119678,0.48307566101366123,0.6707785352832796
XMR,306.28046314491814,0.005203291135199462,5749529056.518593,119519677.76006159,0.4132211506317654,0.19595000670214374
BDX,0.08561721255853474,1.45452073094e-06,662551364.8692154,13583107.18349302,0.04761785437600361,0.022269219542112847
DASH,32.59046042605056,0.000553667877100934,415637314.8506281,45412088.93597088,0.029872034352683246,0.07445216802898161
ZANO,8.850770272856035,0.000150362625247332,135867601.54825324,1458603.15377375,0.009764863538117834,0.002391349300083546
BEAM,0.00137939556989359,2.3434066499255315e-08,70763247.49197079,5449477.87321454,0.005085785333656222,0.008934304758780022
ARRR,0.2347397784620484,3.987911588642e-06,46059183.46680403,95283.60188608,0.00331029352182052,0.00015621546826509908
ROSE,0.005652784356288148,9.603316655672997e-08,44351113.97639566,2142614.1405204,0.003187533825635432,0.003512770976825498
XVG,0.002109551392992423,3.5838427138630495e-08,34853905.24241242,3251539.28131824,0.002504965308758868,0.005330830503456206
SCRT,0.04790422752670725,8.138280838055134e-07,16496644.624222325,6369247.88967227,0.0011856210145517736,0.01044224842351393
FIRO,0.6430304511993172,1.0924218319487e-05,12058778.694717355,242238.92927998,0.0008666696625866178,0.0003971456475244411
PIVX,0.04101119251989623,6.96724734877283e-07,4279470.738101215,3284705.22013779,0.00030756742075913984,0.005385205365033564
