symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,467.2828648809179,0.0051819739278147646,8619847418.488092,157404550.66382214,0.4845198519456333,0.18192012988641246
ZEC,449.98289176760477,0.0049901243729462575,7401990109.00827,594785971.5753609,0.4160643428591895,0.6874232082063634
BDX,0.09696077123444521,1.075254896594059e-06,724768844.4396244,10465316.72455902,0.04073910780015736,0.01209527786715891
DASH,38.611580301964004,0.00042818647434780853,483791201.2501125,73998918.49430184,0.02719380399930781,0.08552416564301733
BEAM,0.0028323654798325815,3.140976306562265e-08,140105802.6306978,4780789.71034846,0.007875318373008575,0.005525392254533546
ZANO,8.392224149147577,9.306629882168421e-05,125911064.96912998,1841280.52226037,0.007077435086183962,0.002128057863348143
XVG,0.004914519140700204,5.4499986986137516e-08,81197445.58976625,8971575.49358722,0.00456409172987631,0.010368888143297283
ROSE,0.010545110490856073,1.1694091895166688e-07,78949086.76118442,5179592.70622999,0.004437711942177446,0.005986308362129496
ARRR,0.32103852763774426,3.560184644191447e-06,62992188.80267519,133884.95393337,0.0035407779871997887,0.00015473738279279042
SCRT,0.10491802361242372,1.1634975381688462e-06,34358914.51404553,5223613.20838367,0.0019313075238027784,0.006037185007281682
FIRO,1.3453752429562613,1.4919655643490084e-05,24302279.264451984,449100.391074,0.0013660261231420979,0.0005190472647179871
PIVX,0.12393029094393283,1.3743357285348288e-06,12279437.001302853,2005281.7705118,0.0006902246303207239,0.0023176021189469185
