symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,533.8951012526618,0.006051805388157024,8789245790.227547,657296202.5329908,0.46926241948471176,0.7759344215961382
XMR,438.41695868543724,0.004969541969212283,8087365434.444354,64969176.22001799,0.4317886610070706,0.07669574231159047
BDX,0.096653868607289,1.0955905035491208e-06,722418251.2525138,10645351.83800954,0.03857028743462782,0.012566777183987658
DASH,42.82599580830043,0.000485441038094879,536951817.945706,75134179.46286015,0.028668137773103865,0.08869547071617032
ZANO,9.830367047058267,0.00011142913303262281,147487955.74749634,1685997.23063192,0.00787445892523304,0.001990310123383693
BEAM,0.0028161530813095256,3.192164594010502e-08,139303840.05778304,3181869.87053033,0.007437504717607197,0.0037561792508001165
XVG,0.006345306811136175,7.210303370807254e-08,104836849.70940933,26540415.88125911,0.005597294116008431,0.031330809711641566
ROSE,0.010638988111164491,1.205572104970267e-07,79661042.30013613,2281767.80039356,0.004253144620212978,0.0026936138860869274
ARRR,0.25509596900308945,2.891562698529887e-06,50053348.92507388,130407.662558,0.002672374419885756,0.0001539455025431511
SCRT,0.10264351513323518,1.1634843183337651e-06,33685531.277074866,1457840.90427019,0.0017984880939708986,0.0017209728802248857
FIRO,1.450893622139789,1.6446162962549676e-05,26250393.760087866,583194.77268181,0.001401522221847695,0.0006884581059116019
PIVX,0.12758090737692823,1.4461545364962405e-06,12655938.960629445,3196371.83017301,0.0006757071857199759,0.0037732987315212737
