symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,444.7016565570704,0.004741108011119713,7306155454.809871,1219776478.8263676,0.4490380959624263,0.7301634112422501
XMR,377.7619283946561,0.004027441945852269,6968477613.887214,155500422.18396187,0.4282843335117806,0.09308321703390865
BDX,0.08745804697068946,9.32418490049871e-07,653992253.2214693,10446907.77740007,0.040194523368294204,0.0062535636258694
DASH,50.0411875213157,0.0005335052648107379,626138376.1430047,255120211.43803287,0.038482617290488096,0.15271604846788872
BEAM,0.0035078519476917807,3.7398342744624e-08,173519419.06524855,5646566.5727797,0.010664545810925833,0.0033800588732078468
ZANO,11.508533452458206,0.0001226961927016939,172665991.45579964,1848714.7460036,0.010612093941928656,0.0011066485448667097
XVG,0.006594103864737468,7.030187137441011e-08,108947462.496606,8839133.13356812,0.006695937613428032,0.005291142855484764
ROSE,0.013673776803743671,1.4578055150143624e-07,102354222.66996796,3462908.90247067,0.006290715485827651,0.0020729120629395786
ARRR,0.28450286019471277,3.0331768945918455e-06,55823386.732289,136329.24606577,0.003430918961892461,8.16072691082252e-05
SCRT,0.13882094580554963,1.4800149461225174e-06,45305031.65448269,5368713.79685506,0.0027844582937601573,0.0032137350145223058
FIRO,2.2533553271285314,2.4023749036737207e-05,40602225.586634696,656797.03438915,0.0024954226859841434,0.0003931615106931741
PIVX,0.16884240562734215,1.8000834270195358e-06,16699202.748552872,3749544.739059,0.0010263370732639075,0.0022444934992605875
