symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,528.5353690453023,0.006015885258183629,8702466147.73255,658154750.5567176,0.47503267806503935,0.7906050935184132
XMR,421.89265777191633,0.004802058611537193,7782545884.495669,56456581.98383566,0.42481792527734014,0.06781818598331893
BDX,0.0956267387286373,1.0884408527756973e-06,714745241.6344396,10455402.96098683,0.03901507233743348,0.012559500373964623
DASH,43.811423288037034,0.0004986695516226731,549370293.1722735,82399946.79022232,0.029987918043553323,0.09898252285331174
ZANO,9.327177859860075,0.00010616362702262128,139938456.91201654,1379815.92034032,0.007638678372627127,0.0016574969546540481
BEAM,0.0026636140309200364,3.0317737129015975e-08,131758342.7554338,5127118.37382297,0.007192158792003225,0.00615892523450982
XVG,0.005975503949244549,6.801426777438075e-08,98726984.85839829,9570232.5181578,0.0053891096177134876,0.011496193818567705
ROSE,0.010502509190809382,1.1954146101717696e-07,78641045.17319977,3893012.02093234,0.004292698835052901,0.0046764611670341225
ARRR,0.2592909389025573,2.9512964094381846e-06,50876459.9014206,134409.47646235,0.002777141627116521,0.00016145870954876535
SCRT,0.100580458879561,1.1448249923706289e-06,33025998.638078168,1826954.14095839,0.0018027566338659389,0.0021946194998128886
FIRO,1.345597729087598,1.5315836963731385e-05,24354134.157427114,447542.58242954,0.0013293943779111612,0.0005376082827570303
PIVX,0.13375872571486955,1.5224660321881695e-06,13272052.03615556,2623889.08443591,0.000724468020343432,0.003151933604107027
