symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,518.6668380243995,0.005801034479163788,9567714420.556263,103703614.51461509,0.5348375315114471,0.12079197353328487
ZEC,371.9224151570656,0.004159770002103952,6136285227.33869,400170081.948813,0.3430198163721085,0.4661104067955242
DASH,65.37862822561317,0.0007312279265468891,821772160.6181698,263633026.44647044,0.04593726093094416,0.30707467335705957
BDX,0.0835851821240768,9.348593121855694e-07,635706351.5971576,11156206.34912821,0.03553613756738826,0.012994534359897777
BEAM,0.002898607961469778,3.241950996927593e-08,143382553.50346202,4207494.85889375,0.00801511913993155,0.004900809002807711
ZANO,9.441001512806565,0.0001055929766056336,141646187.43809226,1916390.29086595,0.007918055860303624,0.002232174513657868
XVG,0.00800133176276056,8.949097577126927e-08,132197613.20531833,23555153.57153196,0.007389878293872281,0.027436589361925865
ROSE,0.016787275851018392,1.8775745600764653e-07,126067855.45810927,31576863.34023812,0.0070472233652054345,0.036780122454850905
ARRR,0.42133410290134615,4.7124155218561935e-06,82671564.54478766,133040.06189859,0.004621360291892241,0.0001549625026180382
SCRT,0.16521939376051695,1.847897975282178e-06,54580215.93688265,14907944.15069174,0.0030510471652797173,0.017364486317227278
FIRO,1.5713973227579778,1.7575309199459304e-05,28571500.935079634,518754.78084593,0.001597153756895532,0.0006042355809051922
PIVX,0.18419215701094296,2.060099037142924e-06,18415229.458149705,3052104.20999786,0.0010294157447313362,0.0035550322202408066
