symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,345.632372530472,0.004816409610215577,6375791919.658657,117018957.03409508,0.4505692724001776,0.09257415416019422
ZEC,371.45651472583376,0.005176270712735272,6173939975.544989,935343075.5526268,0.43630464696416965,0.7399535619143341
BDX,0.0808485457608861,1.1266297480290419e-06,625559580.9795749,11271910.00989661,0.04420751630489487,0.008917252053716141
DASH,38.676380681137076,0.000538957882437825,489514055.81012124,172722015.5637112,0.034593348518160934,0.1366410614221735
ZANO,9.417678224390457,0.0001312359591023932,141296261.12167558,1006353.09466848,0.009985230755439594,0.0007961298655078963
BEAM,0.0018371974150587307,2.560146557155018e-08,94248566.69899188,3215606.65652158,0.006660428799658486,0.0025438789909282967
XVG,0.004819474109098908,6.715968543485504e-08,79627116.21245013,7936284.71415187,0.005627149108261492,0.006278425848326651
ROSE,0.010383374784906923,1.4469300353538705e-07,78416681.90833122,6310561.26336353,0.005541609223872626,0.0049923096739082394
ARRR,0.2007964934783702,2.798112207506105e-06,39399042.604559794,138770.28297368,0.002784281260005502,0.00010978171310411025
SCRT,0.09478129166609,1.3207834691727392e-06,31941434.050707534,5598418.64762745,0.0022572613537262445,0.004428930867908564
FIRO,0.653270186955852,9.103362579973884e-06,12059747.883438038,269499.91022715,0.0008522473596442537,0.0002132024320491725
PIVX,0.08531935284570853,1.1889307357840596e-06,8730986.677586721,3225001.20867894,0.0006170079519888887,0.002551311057849112
