symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,454.92604352986484,0.005155960727209991,8391904297.460668,184385251.53366745,0.47823506742007077,0.1799279354730437
ZEC,449.231244802443,0.00509141801965224,7388209528.088674,704451847.2058427,0.42103684176287004,0.687422477956571
BDX,0.09579512466853903,1.0857059244548346e-06,716119095.4134969,11370459.73654499,0.0408099582331395,0.011095591045156604
DASH,39.17928080952892,0.0004440432374608641,490588164.77960664,102752291.46836302,0.02795747612730251,0.1002683648244568
BEAM,0.0028351609624379277,3.2132648340431185e-08,140244083.98490542,4852694.30017307,0.007992183488088885,0.0047353856105596314
ZANO,8.76567934734856,9.934691386662257e-05,131514125.71775399,1503049.73920954,0.007494683512817613,0.001466715120866859
XVG,0.00493136818922074,5.5903828205310344e-08,81475824.74779119,6494849.22257707,0.004643117361712074,0.006337843195737464
ROSE,0.010446126723136329,1.1839247258310445e-07,78205809.79414675,3052011.83799533,0.0044567668307254425,0.00297823271916908
ARRR,0.28233390913258904,3.199866369821801e-06,55397808.60677745,122367.59043471,0.003156992000254703,0.00011940948493761783
SCRT,0.11048850745804861,1.2522352003449303e-06,36163905.42032051,2877658.56144014,0.002060896684926846,0.0028080942464192254
FIRO,1.4025514476831757,1.5895990754970353e-05,25325206.39306173,534938.36378442,0.0014432244884486959,0.0005220068015227566
PIVX,0.12627106604841185,1.4311087852366722e-06,12507830.160883013,2375365.43805675,0.0007127920896427165,0.0023179435215594448
