symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,582.6686520408604,0.007677791872915973,9727238892.034748,1160012964.1172984,0.52829508929018,0.8260114354614345
XMR,379.28210594937866,0.004997778858362854,6996519940.185779,125463141.30465934,0.37998728802144105,0.08933864762918563
BDX,0.07838837940170162,1.032919241825e-06,606593378.832803,11036761.79457629,0.032944631749069093,0.007858956524439357
DASH,43.84186413438592,0.00057770176405658,557414829.6236026,89387399.23832312,0.03027370052860625,0.06365016274899628
ZANO,11.45563123822736,0.000150950204909628,175281795.07126486,1178242.5336729,0.009519711873627757,0.0008389921808343319
BEAM,0.001781206420788937,2.3470856263878807e-08,91376218.3521427,4610737.00911551,0.004962724568517955,0.00328317149311579
ARRR,0.3930904406685148,5.179730503974e-06,77129768.30948643,167573.70534819,0.004188987058738464,0.00011932435341839279
ROSE,0.009819734367064301,1.2939408436263854e-07,75288135.42278536,5346491.14946488,0.004088966320981507,0.003807080580700111
XVG,0.003252367044156623,4.2856256590948946e-08,53735449.704287946,2945271.13066245,0.0029184205831338976,0.0020972417634253352
SCRT,0.08006952807184131,1.055071642768e-06,27628118.263220627,1782257.17129988,0.0015005079413377745,0.0012690934066819507
FIRO,0.9541777940865582,1.2573146825549e-05,17773506.310073297,468644.45444369,0.000965295106586574,0.0003337080623324222
PIVX,0.06314680213489354,8.320818402255823e-07,6530493.218206303,1955122.53442748,0.00035467695777948924,0.0013921857954357652
