symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,440.85222263617186,0.004997586613234747,8132288125.295487,187362591.45812,0.4848024657477672,0.17927885567759305
ZEC,427.90325801093826,0.004850794629564235,7036775598.477257,719754661.2378683,0.4194940106025251,0.6887009356090246
BDX,0.09470137194068559,1.073553187133013e-06,707952650.2641774,11157271.84392744,0.04220425853003937,0.010675892733423504
DASH,37.74025063494089,0.00042783082781225226,472541012.70642704,104051510.07863843,0.028170306388240376,0.0995622205758907
ZANO,9.005059157823114,0.00010208310356113245,135105613.06762668,2335780.61195046,0.00805425648260209,0.002235003647021975
XVG,0.004924348365630727,5.58233716591481e-08,81359843.56475349,9957738.48334275,0.004850228148011163,0.009528113090971293
ROSE,0.010245019335941736,1.1613953351413265e-07,76699144.87755471,4554279.26730239,0.004572382825655562,0.004357785452923048
ARRR,0.2803841519069023,3.1784893263190745e-06,55015239.33640493,131185.35770181,0.0032797071713471238,0.00012552538170722952
SCRT,0.10466622208706192,1.186516668175775e-06,34249218.889516674,2789720.26794834,0.0020417507977767793,0.002669358132838163
FIRO,1.4421198934726525,1.6348151839185268e-05,26033879.53578177,506837.22888477,0.0015519972727809303,0.0004849697994787525
PIVX,0.12246657825491518,1.3883049707578179e-06,12129247.222460622,2385012.28174776,0.0007230792700055135,0.002282111222529276
BEAM,0.0284359498386148,3.090352975201993e-08,4286820.670152606,103702.926506,0.0002555567632489615,9.922867659827875e-05
