symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,410.93807276084675,0.004544139175095457,7580469458.362774,146968138.62368527,0.45024246272767265,0.12586349229422453
ZEC,446.9080861299191,0.004941894354558309,7345073178.625763,896338805.6011833,0.43626108581060047,0.767624421240493
BDX,0.08899826161596064,9.84139737667581e-07,665338914.9805719,10341789.34208276,0.03951784691895717,0.008856706870994917
DASH,46.01462898645067,0.0005088281959372047,575884562.1472962,94572440.36724241,0.03420469997699152,0.0809918240162709
ZANO,11.47979766064085,0.00012694321049742732,172234859.72169054,2069229.14199468,0.010229900382106128,0.001772087532763104
BEAM,0.0031861194510046475,3.524339468899651e-08,157604598.04314175,3993118.66404213,0.009360935064762472,0.003419706236386899
XVG,0.006017813080533544,6.654477153682654e-08,99426014.26238163,4589577.95279617,0.005905414402970223,0.003930513883520113
ROSE,0.012460337486178816,1.377859864028894e-07,93276149.51191375,2807358.40073446,0.005540142797312861,0.0024042213213485144
ARRR,0.3075195542427131,3.4005407290539743e-06,60339579.6881733,146588.11595127,0.0035838731503343344,0.00012553804093348
SCRT,0.12442960764263122,1.3759383520535897e-06,40651513.47310158,2320354.61857407,0.002414499212782199,0.001987151353958153
FIRO,1.7354003738521728,1.918999807030854e-05,31292122.683518045,698762.52466168,0.0018585976051206962,0.0005984201233128668
PIVX,0.14981413788731504,1.6566396206201404e-06,14825170.689798815,2832692.08612918,0.0008805419503892803,0.002425917085793263
