symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,342.3780245243501,0.004837736193968501,6315759794.862939,98602047.44737527,0.5453434965702069,0.18825785248978177
ZEC,226.1732766223623,0.0031957852667224384,3746107339.618167,305255008.3320583,0.32346310522707594,0.5828139863020001
BDX,0.0798497434620051,1.1282616475222066e-06,607334181.7091829,11588570.57340663,0.0524411562500025,0.022125700896222972
DASH,34.732991595495825,0.0004907705475541803,438114443.42300254,80752094.16337986,0.03782963099206898,0.1541774864194791
ZANO,6.704695882703459,9.473607421611627e-05,100592570.44166069,1406162.78527602,0.008685812297399217,0.002684743299558739
BEAM,0.0019150563693458961,2.705938129161573e-08,94730186.34801905,4230002.30470149,0.008179616187397622,0.008076213126658842
XVG,0.0055381359996733,7.825280553551994e-08,91500812.92350593,4337814.61690621,0.007900771226180553,0.008282055853996231
ROSE,0.012057276401326431,1.7036701619040592e-07,91020030.38694592,12586570.22565394,0.007859257356417678,0.024031150896314517
ARRR,0.25226861746504814,3.5645074563664394e-06,49498583.54159692,143568.43499509,0.004274027433057681,0.0002741107913800622
SCRT,0.07378325704216049,1.0425433513077444e-06,24626874.953430954,2507699.95890814,0.002126443457780797,0.004787874300528304
FIRO,0.7318367023160082,1.034071304017617e-05,13413259.176708069,300208.09758774,0.0011581874386321772,0.0005731780750503594
PIVX,0.08471954809700388,1.1970710583277581e-06,8552702.323840998,2050861.94445724,0.0007384955637801931,0.003915647549028817
