symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,706.5978760613258,0.007450498768576387,13034430182.730017,492138960.3278823,0.591415092101122,0.2093517805360645
ZEC,415.1066046115536,0.0043769608588773695,6843174048.9807,746446304.4808279,0.310497379149279,0.3175319889600156
DASH,59.74905754040298,0.0006300051198989686,750004748.3816203,1019277077.7493799,0.03403018936171798,0.4335919085622935
BDX,0.09124165797964938,9.620689269680822e-07,693917130.3819133,17820746.37214744,0.03148530912529773,0.007580795840680994
ZANO,10.921027576159219,0.00011515333581430289,163851463.95441717,2073202.06233647,0.0074344813917449695,0.0008819227457058351
BEAM,0.0032168863770361353,3.391944527820481e-08,159126514.93445188,6775701.97716356,0.0072200948692318235,0.0028823267159256405
XVG,0.006801022441545246,7.17112392245508e-08,112366161.13239312,30520683.69884585,0.005098423375899736,0.012983242520109448
ARRR,0.5309654810112809,5.598598292542532e-06,104182753.62048338,1371207.05428957,0.004727115183711205,0.0005832999649283605
ROSE,0.013246409106503777,1.3967258900662179e-07,99201723.24262495,16265246.56762552,0.004501109405293462,0.006919099287570861
SCRT,0.12163590825710685,1.2825515266700172e-06,40071811.29755927,10908087.40161222,0.001818190257415695,0.00464020876999677
FIRO,1.4025483459180295,1.4788729315716478e-05,25449021.70268541,659085.21283837,0.0011547060595037668,0.00028036931427005024
PIVX,0.13644516562080022,1.4387030769219914e-06,13618355.718863253,6518832.93442665,0.00061790971978266,0.00277305678243828
